DateTime,From,Value_IN
2019/12/17 7:05,0x9727ca412f87d46cd4bb6022d27477b232ea8970,0.1
2019/12/19 8:23,0x9727ca412f87d46cd4bb6022d27477b232ea8970,0.1
2019/12/19 8:27,0x9727ca412f87d46cd4bb6022d27477b232ea8970,0.1
2019/12/22 12:17,0x9727ca412f87d46cd4bb6022d27477b232ea8970,0.1
2019/12/22 15:25,0x9727ca412f87d46cd4bb6022d27477b232ea8970,0.1
2019/12/23 6:36,0x9727ca412f87d46cd4bb6022d27477b232ea8970,0.1
2019/12/25 9:04,0x9727ca412f87d46cd4bb6022d27477b232ea8970,0.1
2019/12/25 9:05,0x9727ca412f87d46cd4bb6022d27477b232ea8970,0.1
2019/12/27 9:22,0x9727ca412f87d46cd4bb6022d27477b232ea8970,0.1
2019/12/27 9:25,0x9727ca412f87d46cd4bb6022d27477b232ea8970,0.1
2019/12/27 9:36,0x9727ca412f87d46cd4bb6022d27477b232ea8970,0.1
2019/12/29 13:18,0x9727ca412f87d46cd4bb6022d27477b232ea8970,0.1
2019/12/29 13:28,0x9727ca412f87d46cd4bb6022d27477b232ea8970,0.1
2021/2/24 11:39,0x9727ca412f87d46cd4bb6022d27477b232ea8970,10.0
2021/2/24 12:07,0x9727ca412f87d46cd4bb6022d27477b232ea8970,10.0
2021/2/24 12:20,0x9727ca412f87d46cd4bb6022d27477b232ea8970,10.0
2021/2/25 10:30,0x9727ca412f87d46cd4bb6022d27477b232ea8970,10.0
2021/2/28 8:22,0x9727ca412f87d46cd4bb6022d27477b232ea8970,10.0
2021/2/28 10:25,0x9727ca412f87d46cd4bb6022d27477b232ea8970,1.0
2021/2/28 10:40,0x9727ca412f87d46cd4bb6022d27477b232ea8970,10.0
2021/2/28 10:56,0x9727ca412f87d46cd4bb6022d27477b232ea8970,1.0
2021/3/1 7:57,0x9727ca412f87d46cd4bb6022d27477b232ea8970,1.0
2021/3/1 8:03,0x9727ca412f87d46cd4bb6022d27477b232ea8970,1.0
