DateTime,From,Value_IN
2021/12/3 7:28,0xf0f1c1592c1176e60f776973183026b6d471187c,100.0
2021/12/3 7:28,0xf0f1c1592c1176e60f776973183026b6d471187c,100.0
2021/12/3 8:06,0xf0f1c1592c1176e60f776973183026b6d471187c,100.0
2021/12/3 8:17,0xf0f1c1592c1176e60f776973183026b6d471187c,100.0
2021/12/6 7:50,0xf0f1c1592c1176e60f776973183026b6d471187c,100.0
2021/12/6 7:51,0xf0f1c1592c1176e60f776973183026b6d471187c,100.0
2021/12/6 7:52,0xf0f1c1592c1176e60f776973183026b6d471187c,100.0
2021/12/6 7:52,0xf0f1c1592c1176e60f776973183026b6d471187c,100.0
2021/12/6 8:09,0xf0f1c1592c1176e60f776973183026b6d471187c,100.0
2021/12/7 14:12,0xf0f1c1592c1176e60f776973183026b6d471187c,100.0
2022/1/14 7:25,0xf0f1c1592c1176e60f776973183026b6d471187c,100.0
2022/1/14 11:08,0xf0f1c1592c1176e60f776973183026b6d471187c,100.0
2022/1/15 8:13,0xf0f1c1592c1176e60f776973183026b6d471187c,100.0
2022/1/17 18:22,0xf0f1c1592c1176e60f776973183026b6d471187c,100.0
2022/1/18 6:22,0xf0f1c1592c1176e60f776973183026b6d471187c,100.0
2022/1/19 14:22,0xf0f1c1592c1176e60f776973183026b6d471187c,100.0
2022/1/20 10:01,0xf0f1c1592c1176e60f776973183026b6d471187c,100.0
2022/1/20 17:45,0xf0f1c1592c1176e60f776973183026b6d471187c,100.0
2022/1/24 8:52,0xf0f1c1592c1176e60f776973183026b6d471187c,100.0
2022/1/27 19:32,0xf0f1c1592c1176e60f776973183026b6d471187c,100.0
