DateTime,From,Value_IN
2020/7/13 8:20,0x2d58d5a1712ad25bfd80ee3bae33a51294110d53,10.0
2020/7/13 8:21,0x2d58d5a1712ad25bfd80ee3bae33a51294110d53,10.0
2020/7/13 8:22,0x2d58d5a1712ad25bfd80ee3bae33a51294110d53,10.0
2020/7/13 22:24,0x2d58d5a1712ad25bfd80ee3bae33a51294110d53,0.1
2020/12/25 3:34,0x2d58d5a1712ad25bfd80ee3bae33a51294110d53,1.0
2021/2/8 21:54,0x2d58d5a1712ad25bfd80ee3bae33a51294110d53,1.0
2021/2/8 21:55,0x2d58d5a1712ad25bfd80ee3bae33a51294110d53,1.0
2021/2/8 21:56,0x2d58d5a1712ad25bfd80ee3bae33a51294110d53,1.0
2021/2/8 21:57,0x2d58d5a1712ad25bfd80ee3bae33a51294110d53,1.0
2021/2/8 21:57,0x2d58d5a1712ad25bfd80ee3bae33a51294110d53,1.0
2021/2/8 21:57,0x2d58d5a1712ad25bfd80ee3bae33a51294110d53,1.0
2021/2/8 21:58,0x2d58d5a1712ad25bfd80ee3bae33a51294110d53,1.0
2021/2/8 21:58,0x2d58d5a1712ad25bfd80ee3bae33a51294110d53,1.0
