DateTime,From,Value_IN
2021/1/30 22:29,0xbd9e322303fa0ee764d8efb497ca4b81589a281a,1.0
2021/1/30 22:43,0xbd9e322303fa0ee764d8efb497ca4b81589a281a,1.0
2021/2/14 17:21,0xbd9e322303fa0ee764d8efb497ca4b81589a281a,1.0
2021/2/14 17:26,0xbd9e322303fa0ee764d8efb497ca4b81589a281a,1.0
2021/2/14 21:35,0xbd9e322303fa0ee764d8efb497ca4b81589a281a,1.0
2021/2/14 23:09,0xbd9e322303fa0ee764d8efb497ca4b81589a281a,10.0
2021/2/15 18:39,0xbd9e322303fa0ee764d8efb497ca4b81589a281a,10.0
2021/2/16 0:05,0xbd9e322303fa0ee764d8efb497ca4b81589a281a,10.0
2021/2/16 0:24,0xbd9e322303fa0ee764d8efb497ca4b81589a281a,10.0
2021/2/16 2:59,0xbd9e322303fa0ee764d8efb497ca4b81589a281a,10.0
2021/2/18 18:46,0xbd9e322303fa0ee764d8efb497ca4b81589a281a,1.0
2021/3/10 5:37,0xbd9e322303fa0ee764d8efb497ca4b81589a281a,1.0
