DateTime,From,Value_IN
2020/12/30 17:03,0x4729507961c21d3fb96c95233d852a595a149dec,10.0
2020/12/30 17:06,0x4729507961c21d3fb96c95233d852a595a149dec,10.0
2020/12/30 17:13,0x4729507961c21d3fb96c95233d852a595a149dec,1.0
2020/12/30 17:15,0x4729507961c21d3fb96c95233d852a595a149dec,0.1
2021/1/9 21:47,0x4729507961c21d3fb96c95233d852a595a149dec,100.0
2021/1/10 0:53,0x4729507961c21d3fb96c95233d852a595a149dec,100.0
2021/1/12 0:14,0x4729507961c21d3fb96c95233d852a595a149dec,100.0
2021/1/12 0:14,0x4729507961c21d3fb96c95233d852a595a149dec,100.0
2021/1/13 22:36,0x4729507961c21d3fb96c95233d852a595a149dec,1.0
2021/1/13 22:36,0x4729507961c21d3fb96c95233d852a595a149dec,1.0
2021/1/13 22:36,0x4729507961c21d3fb96c95233d852a595a149dec,1.0
2021/1/13 22:36,0x4729507961c21d3fb96c95233d852a595a149dec,1.0
2021/1/13 22:36,0x4729507961c21d3fb96c95233d852a595a149dec,1.0
2021/1/13 22:36,0x4729507961c21d3fb96c95233d852a595a149dec,1.0
2021/1/13 22:36,0x4729507961c21d3fb96c95233d852a595a149dec,10.0
2021/1/13 22:36,0x4729507961c21d3fb96c95233d852a595a149dec,10.0
2021/1/13 22:36,0x4729507961c21d3fb96c95233d852a595a149dec,10.0
2021/1/13 22:45,0x4729507961c21d3fb96c95233d852a595a149dec,1.0
2021/1/16 2:19,0x4729507961c21d3fb96c95233d852a595a149dec,100.0
2021/1/16 2:20,0x4729507961c21d3fb96c95233d852a595a149dec,100.0
