DateTime,From,Value_IN
2020/12/16 19:53,0x6eb74ad6ce2b7e6fbd48936fcf55a92d61b553f2,1.0
2020/12/16 19:54,0x6eb74ad6ce2b7e6fbd48936fcf55a92d61b553f2,0.1
2020/12/16 19:56,0x6eb74ad6ce2b7e6fbd48936fcf55a92d61b553f2,1.0
2021/2/11 9:05,0x6eb74ad6ce2b7e6fbd48936fcf55a92d61b553f2,1.0
2021/3/4 5:36,0x6eb74ad6ce2b7e6fbd48936fcf55a92d61b553f2,1.0
2021/3/4 5:38,0x6eb74ad6ce2b7e6fbd48936fcf55a92d61b553f2,1.0
2021/3/4 5:39,0x6eb74ad6ce2b7e6fbd48936fcf55a92d61b553f2,1.0
2021/3/6 3:21,0x6eb74ad6ce2b7e6fbd48936fcf55a92d61b553f2,1.0
2021/3/6 3:22,0x6eb74ad6ce2b7e6fbd48936fcf55a92d61b553f2,1.0
2021/3/10 17:23,0x6eb74ad6ce2b7e6fbd48936fcf55a92d61b553f2,1.0
2021/3/10 17:23,0x6eb74ad6ce2b7e6fbd48936fcf55a92d61b553f2,1.0
2021/4/23 21:06,0x6eb74ad6ce2b7e6fbd48936fcf55a92d61b553f2,1.0
2021/4/23 21:07,0x6eb74ad6ce2b7e6fbd48936fcf55a92d61b553f2,1.0
