DateTime,From,Value_IN
2020/5/6 15:01,0xcc036ae7a780d795b3cc52d136efc1b4b3bf4529,10.0
2020/5/6 15:04,0xcc036ae7a780d795b3cc52d136efc1b4b3bf4529,10.0
2020/5/6 15:08,0xcc036ae7a780d795b3cc52d136efc1b4b3bf4529,10.0
2020/5/6 15:10,0xcc036ae7a780d795b3cc52d136efc1b4b3bf4529,10.0
2020/5/6 15:13,0xcc036ae7a780d795b3cc52d136efc1b4b3bf4529,1.0
2020/5/6 15:17,0xcc036ae7a780d795b3cc52d136efc1b4b3bf4529,1.0
2020/5/6 15:19,0xcc036ae7a780d795b3cc52d136efc1b4b3bf4529,1.0
2020/5/6 15:21,0xcc036ae7a780d795b3cc52d136efc1b4b3bf4529,1.0
2020/5/6 15:23,0xcc036ae7a780d795b3cc52d136efc1b4b3bf4529,1.0
2020/5/6 15:24,0xcc036ae7a780d795b3cc52d136efc1b4b3bf4529,1.0
2020/5/6 15:26,0xcc036ae7a780d795b3cc52d136efc1b4b3bf4529,1.0
