DateTime,From,Value_IN
2020/6/25 8:49,0xed7e3d6e63b10147885f422c5941ecc3ad99af8c,10.0
2020/6/25 8:51,0xed7e3d6e63b10147885f422c5941ecc3ad99af8c,10.0
2020/7/5 3:36,0xed7e3d6e63b10147885f422c5941ecc3ad99af8c,10.0
2020/7/5 3:36,0xed7e3d6e63b10147885f422c5941ecc3ad99af8c,10.0
2020/7/5 3:36,0xed7e3d6e63b10147885f422c5941ecc3ad99af8c,100.0
2020/7/5 3:39,0xed7e3d6e63b10147885f422c5941ecc3ad99af8c,10.0
2020/7/5 3:39,0xed7e3d6e63b10147885f422c5941ecc3ad99af8c,10.0
2020/7/5 3:39,0xed7e3d6e63b10147885f422c5941ecc3ad99af8c,10.0
2020/7/5 3:40,0xed7e3d6e63b10147885f422c5941ecc3ad99af8c,10.0
2020/7/5 3:41,0xed7e3d6e63b10147885f422c5941ecc3ad99af8c,10.0
2020/7/5 4:11,0xed7e3d6e63b10147885f422c5941ecc3ad99af8c,0.1
