DateTime,From,Value_IN
2021/12/4 14:50,0x23a5b8bf406c21d075b9b852a74af3af2eb19c4b,10.0
2021/12/4 14:52,0x23a5b8bf406c21d075b9b852a74af3af2eb19c4b,10.0
2021/12/4 14:58,0x23a5b8bf406c21d075b9b852a74af3af2eb19c4b,10.0
2021/12/4 14:58,0x23a5b8bf406c21d075b9b852a74af3af2eb19c4b,10.0
2021/12/4 15:00,0x23a5b8bf406c21d075b9b852a74af3af2eb19c4b,10.0
2021/12/4 15:01,0x23a5b8bf406c21d075b9b852a74af3af2eb19c4b,10.0
2021/12/4 15:02,0x23a5b8bf406c21d075b9b852a74af3af2eb19c4b,10.0
2021/12/4 15:02,0x23a5b8bf406c21d075b9b852a74af3af2eb19c4b,10.0
2021/12/4 15:03,0x23a5b8bf406c21d075b9b852a74af3af2eb19c4b,10.0
2021/12/4 15:09,0x23a5b8bf406c21d075b9b852a74af3af2eb19c4b,10.0
2021/12/4 15:10,0x23a5b8bf406c21d075b9b852a74af3af2eb19c4b,10.0
2021/12/4 15:15,0x23a5b8bf406c21d075b9b852a74af3af2eb19c4b,1.0
