DateTime,From,Value_IN
2020/10/24 5:36,0x28bd78450d2684f517f9da917c4ff3460fd42af3,100.0
2020/10/24 5:37,0x28bd78450d2684f517f9da917c4ff3460fd42af3,100.0
2020/10/24 5:39,0x28bd78450d2684f517f9da917c4ff3460fd42af3,100.0
2021/4/25 11:56,0x28bd78450d2684f517f9da917c4ff3460fd42af3,100.0
2021/4/25 11:58,0x28bd78450d2684f517f9da917c4ff3460fd42af3,100.0
2021/4/25 12:00,0x28bd78450d2684f517f9da917c4ff3460fd42af3,100.0
2021/4/25 12:00,0x28bd78450d2684f517f9da917c4ff3460fd42af3,100.0
2021/4/25 12:00,0x28bd78450d2684f517f9da917c4ff3460fd42af3,100.0
2021/4/25 12:02,0x28bd78450d2684f517f9da917c4ff3460fd42af3,100.0
2021/4/25 12:03,0x28bd78450d2684f517f9da917c4ff3460fd42af3,100.0
2021/4/25 12:04,0x28bd78450d2684f517f9da917c4ff3460fd42af3,100.0
2021/4/25 12:05,0x28bd78450d2684f517f9da917c4ff3460fd42af3,100.0
2021/4/25 12:07,0x28bd78450d2684f517f9da917c4ff3460fd42af3,100.0
2021/4/25 12:07,0x28bd78450d2684f517f9da917c4ff3460fd42af3,100.0
2021/4/25 12:07,0x28bd78450d2684f517f9da917c4ff3460fd42af3,100.0
2021/4/25 12:09,0x28bd78450d2684f517f9da917c4ff3460fd42af3,100.0
2021/4/25 12:10,0x28bd78450d2684f517f9da917c4ff3460fd42af3,100.0
2021/4/25 12:10,0x28bd78450d2684f517f9da917c4ff3460fd42af3,100.0
