DateTime,From,Value_IN
2020/10/25 3:37,0xbbce49bedd3e35334352a34e4fabb4cd2c7c4449,1.0
2020/10/27 21:28,0xbbce49bedd3e35334352a34e4fabb4cd2c7c4449,10.0
2020/10/31 3:16,0xbbce49bedd3e35334352a34e4fabb4cd2c7c4449,10.0
2020/11/4 4:50,0xbbce49bedd3e35334352a34e4fabb4cd2c7c4449,10.0
2020/11/8 1:01,0xbbce49bedd3e35334352a34e4fabb4cd2c7c4449,10.0
2021/1/13 5:46,0xbbce49bedd3e35334352a34e4fabb4cd2c7c4449,10.0
2021/10/13 1:05,0xbbce49bedd3e35334352a34e4fabb4cd2c7c4449,1.0
2021/10/13 1:06,0xbbce49bedd3e35334352a34e4fabb4cd2c7c4449,1.0
2021/10/13 1:09,0xbbce49bedd3e35334352a34e4fabb4cd2c7c4449,1.0
2021/10/13 1:25,0xbbce49bedd3e35334352a34e4fabb4cd2c7c4449,0.1
2021/10/13 1:28,0xbbce49bedd3e35334352a34e4fabb4cd2c7c4449,0.1
