DateTime,From,Value_IN
2021/11/7 23:58,0x3f9443be75959fe2d8d67d60b325720b37587be1,10.0
2021/11/8 0:01,0x3f9443be75959fe2d8d67d60b325720b37587be1,10.0
2021/11/8 0:02,0x3f9443be75959fe2d8d67d60b325720b37587be1,10.0
2021/11/8 0:12,0x3f9443be75959fe2d8d67d60b325720b37587be1,10.0
2021/11/8 0:13,0x3f9443be75959fe2d8d67d60b325720b37587be1,10.0
2021/11/8 0:20,0x3f9443be75959fe2d8d67d60b325720b37587be1,10.0
2022/1/3 19:49,0x3f9443be75959fe2d8d67d60b325720b37587be1,10.0
2022/1/4 10:31,0x3f9443be75959fe2d8d67d60b325720b37587be1,10.0
2022/1/4 10:31,0x3f9443be75959fe2d8d67d60b325720b37587be1,10.0
2022/1/4 10:32,0x3f9443be75959fe2d8d67d60b325720b37587be1,10.0
2022/1/4 10:33,0x3f9443be75959fe2d8d67d60b325720b37587be1,10.0
