DateTime,From,Value_IN
2020/7/3 21:16,0x383f42b5de515c564641f65f5da3bd8b4a35b4b4,10.0
2020/12/20 2:01,0x383f42b5de515c564641f65f5da3bd8b4a35b4b4,100.0
2020/12/20 2:03,0x383f42b5de515c564641f65f5da3bd8b4a35b4b4,100.0
2021/1/31 10:17,0x383f42b5de515c564641f65f5da3bd8b4a35b4b4,100.0
2021/1/31 10:42,0x383f42b5de515c564641f65f5da3bd8b4a35b4b4,100.0
2021/1/31 10:44,0x383f42b5de515c564641f65f5da3bd8b4a35b4b4,100.0
2021/4/5 22:24,0x383f42b5de515c564641f65f5da3bd8b4a35b4b4,100.0
2021/4/5 22:27,0x383f42b5de515c564641f65f5da3bd8b4a35b4b4,100.0
2021/4/5 22:31,0x383f42b5de515c564641f65f5da3bd8b4a35b4b4,100.0
2021/5/17 19:13,0x383f42b5de515c564641f65f5da3bd8b4a35b4b4,100.0
2021/5/17 19:17,0x383f42b5de515c564641f65f5da3bd8b4a35b4b4,100.0
2021/11/21 19:22,0x383f42b5de515c564641f65f5da3bd8b4a35b4b4,100.0
2021/11/21 19:24,0x383f42b5de515c564641f65f5da3bd8b4a35b4b4,100.0
2021/11/21 19:27,0x383f42b5de515c564641f65f5da3bd8b4a35b4b4,100.0
2021/11/21 19:28,0x383f42b5de515c564641f65f5da3bd8b4a35b4b4,100.0
2021/11/21 19:30,0x383f42b5de515c564641f65f5da3bd8b4a35b4b4,100.0
