DateTime,From,Value_IN
2021/3/3 22:59,0x8aa25ef2c43f0afc214ed7263b6abd189dc18594,100.0
2021/3/3 23:06,0x8aa25ef2c43f0afc214ed7263b6abd189dc18594,100.0
2021/3/5 13:12,0x8aa25ef2c43f0afc214ed7263b6abd189dc18594,100.0
2021/3/5 13:15,0x8aa25ef2c43f0afc214ed7263b6abd189dc18594,100.0
2021/3/9 1:11,0x8aa25ef2c43f0afc214ed7263b6abd189dc18594,100.0
2021/3/9 1:12,0x8aa25ef2c43f0afc214ed7263b6abd189dc18594,100.0
2021/3/9 1:12,0x8aa25ef2c43f0afc214ed7263b6abd189dc18594,100.0
2021/3/9 1:12,0x8aa25ef2c43f0afc214ed7263b6abd189dc18594,100.0
2021/4/8 13:33,0x8aa25ef2c43f0afc214ed7263b6abd189dc18594,100.0
2021/4/14 8:57,0x8aa25ef2c43f0afc214ed7263b6abd189dc18594,100.0
2021/4/14 9:01,0x8aa25ef2c43f0afc214ed7263b6abd189dc18594,100.0
2021/4/14 9:56,0x8aa25ef2c43f0afc214ed7263b6abd189dc18594,100.0
