DateTime,From,Value_IN
2022/1/12 6:54,0x1c385d765383c25904f76e2c0c63507f02176055,100.0
2022/1/12 6:59,0x1c385d765383c25904f76e2c0c63507f02176055,10.0
2022/1/12 7:00,0x1c385d765383c25904f76e2c0c63507f02176055,10.0
2022/1/12 7:03,0x1c385d765383c25904f76e2c0c63507f02176055,10.0
2022/1/12 7:03,0x1c385d765383c25904f76e2c0c63507f02176055,10.0
2022/1/12 7:05,0x1c385d765383c25904f76e2c0c63507f02176055,10.0
2022/1/12 7:08,0x1c385d765383c25904f76e2c0c63507f02176055,10.0
2022/1/12 7:13,0x1c385d765383c25904f76e2c0c63507f02176055,10.0
2022/1/12 7:18,0x1c385d765383c25904f76e2c0c63507f02176055,10.0
2022/1/21 3:24,0x1c385d765383c25904f76e2c0c63507f02176055,1.0
