DateTime,From,Value_IN
2020/1/28 17:51,0x7459cf03d3f4ae370d19bb7a19220323e6441e5e,0.1
2020/1/28 17:51,0x7459cf03d3f4ae370d19bb7a19220323e6441e5e,0.1
2020/1/28 17:51,0x7459cf03d3f4ae370d19bb7a19220323e6441e5e,0.1
2020/1/28 17:51,0x7459cf03d3f4ae370d19bb7a19220323e6441e5e,1.0
2020/1/28 17:51,0x7459cf03d3f4ae370d19bb7a19220323e6441e5e,1.0
2020/1/28 17:51,0x7459cf03d3f4ae370d19bb7a19220323e6441e5e,1.0
2020/1/28 18:02,0x7459cf03d3f4ae370d19bb7a19220323e6441e5e,0.1
2020/1/28 18:02,0x7459cf03d3f4ae370d19bb7a19220323e6441e5e,0.1
2020/1/28 18:02,0x7459cf03d3f4ae370d19bb7a19220323e6441e5e,0.1
2021/3/2 8:08,0x7459cf03d3f4ae370d19bb7a19220323e6441e5e,10.0
2021/3/2 8:13,0x7459cf03d3f4ae370d19bb7a19220323e6441e5e,10.0
2021/5/5 10:11,0x7459cf03d3f4ae370d19bb7a19220323e6441e5e,10.0
