DateTime,From,Value_IN
2021/1/4 14:25,0x903a34d61d303994fe1963357e0313e3b4b32bd9,10.0
2021/1/5 6:20,0x903a34d61d303994fe1963357e0313e3b4b32bd9,10.0
2021/1/6 3:43,0x903a34d61d303994fe1963357e0313e3b4b32bd9,10.0
2021/1/8 11:49,0x903a34d61d303994fe1963357e0313e3b4b32bd9,10.0
2021/1/9 1:43,0x903a34d61d303994fe1963357e0313e3b4b32bd9,10.0
2021/1/12 1:56,0x903a34d61d303994fe1963357e0313e3b4b32bd9,10.0
2021/1/14 2:03,0x903a34d61d303994fe1963357e0313e3b4b32bd9,1.0
2021/1/14 2:03,0x903a34d61d303994fe1963357e0313e3b4b32bd9,1.0
2021/1/17 15:10,0x903a34d61d303994fe1963357e0313e3b4b32bd9,0.1
2021/1/17 15:10,0x903a34d61d303994fe1963357e0313e3b4b32bd9,0.1
2021/1/17 15:13,0x903a34d61d303994fe1963357e0313e3b4b32bd9,0.1
2021/2/28 2:57,0x903a34d61d303994fe1963357e0313e3b4b32bd9,1.0
2021/3/6 4:31,0x903a34d61d303994fe1963357e0313e3b4b32bd9,0.1
2021/3/6 4:39,0x903a34d61d303994fe1963357e0313e3b4b32bd9,0.1
