DateTime,From,Value_IN
2020/7/13 21:22,0x4c55ae27581b44cd6e014bced60d67680fc86586,1.0
2020/7/13 21:24,0x4c55ae27581b44cd6e014bced60d67680fc86586,1.0
2020/7/13 21:26,0x4c55ae27581b44cd6e014bced60d67680fc86586,1.0
2021/1/14 21:27,0x4c55ae27581b44cd6e014bced60d67680fc86586,10.0
2021/1/14 21:28,0x4c55ae27581b44cd6e014bced60d67680fc86586,10.0
2021/1/14 21:31,0x4c55ae27581b44cd6e014bced60d67680fc86586,10.0
2021/1/14 21:33,0x4c55ae27581b44cd6e014bced60d67680fc86586,10.0
2021/1/14 21:34,0x4c55ae27581b44cd6e014bced60d67680fc86586,10.0
2021/5/2 10:45,0x4c55ae27581b44cd6e014bced60d67680fc86586,0.1
2021/5/2 10:48,0x4c55ae27581b44cd6e014bced60d67680fc86586,100.0
2021/5/2 10:51,0x4c55ae27581b44cd6e014bced60d67680fc86586,100.0
2021/5/24 11:42,0x4c55ae27581b44cd6e014bced60d67680fc86586,100.0
2021/5/24 11:45,0x4c55ae27581b44cd6e014bced60d67680fc86586,100.0
2021/5/24 11:56,0x4c55ae27581b44cd6e014bced60d67680fc86586,100.0
