DateTime,From,Value_IN
2020/1/10 10:15,0xb4b79424eb8c1cc401fc56f99a3083fe7f76fa84,0.1
2020/1/10 10:16,0xb4b79424eb8c1cc401fc56f99a3083fe7f76fa84,0.1
2020/1/14 4:09,0xb4b79424eb8c1cc401fc56f99a3083fe7f76fa84,10.0
2020/1/21 5:26,0xb4b79424eb8c1cc401fc56f99a3083fe7f76fa84,10.0
2020/1/23 5:43,0xb4b79424eb8c1cc401fc56f99a3083fe7f76fa84,10.0
2020/2/6 13:23,0xb4b79424eb8c1cc401fc56f99a3083fe7f76fa84,0.1
2020/2/20 13:41,0xb4b79424eb8c1cc401fc56f99a3083fe7f76fa84,0.1
2020/2/22 18:53,0xb4b79424eb8c1cc401fc56f99a3083fe7f76fa84,10.0
2020/2/22 18:55,0xb4b79424eb8c1cc401fc56f99a3083fe7f76fa84,10.0
2020/2/22 18:58,0xb4b79424eb8c1cc401fc56f99a3083fe7f76fa84,10.0
2020/2/23 14:11,0xb4b79424eb8c1cc401fc56f99a3083fe7f76fa84,0.1
2020/3/25 6:30,0xb4b79424eb8c1cc401fc56f99a3083fe7f76fa84,0.1
2020/3/27 17:38,0xb4b79424eb8c1cc401fc56f99a3083fe7f76fa84,0.1
2020/4/1 2:18,0xb4b79424eb8c1cc401fc56f99a3083fe7f76fa84,0.1
2020/4/1 13:34,0xb4b79424eb8c1cc401fc56f99a3083fe7f76fa84,0.1
2020/4/11 3:08,0xb4b79424eb8c1cc401fc56f99a3083fe7f76fa84,0.1
2020/4/23 6:28,0xb4b79424eb8c1cc401fc56f99a3083fe7f76fa84,0.1
