DateTime,From,Value_IN
2021/2/21 5:47,0xedd88ca63d7c0b9cf182afdee3852258f31961f9,100.0
2021/4/16 11:46,0xedd88ca63d7c0b9cf182afdee3852258f31961f9,100.0
2021/4/16 11:50,0xedd88ca63d7c0b9cf182afdee3852258f31961f9,100.0
2021/8/13 8:45,0xedd88ca63d7c0b9cf182afdee3852258f31961f9,100.0
2021/8/13 8:58,0xedd88ca63d7c0b9cf182afdee3852258f31961f9,100.0
2021/8/13 9:09,0xedd88ca63d7c0b9cf182afdee3852258f31961f9,100.0
2021/8/13 9:13,0xedd88ca63d7c0b9cf182afdee3852258f31961f9,100.0
2021/10/8 10:12,0xedd88ca63d7c0b9cf182afdee3852258f31961f9,100.0
2021/10/8 10:23,0xedd88ca63d7c0b9cf182afdee3852258f31961f9,100.0
2021/10/8 10:26,0xedd88ca63d7c0b9cf182afdee3852258f31961f9,100.0
2021/10/8 10:28,0xedd88ca63d7c0b9cf182afdee3852258f31961f9,100.0
2021/10/8 10:37,0xedd88ca63d7c0b9cf182afdee3852258f31961f9,100.0
