DateTime,From,Value_IN
2020/2/2 22:19,0x1390743368d3d548cea3e371f8da81da2ffde2c1,1.0
2020/2/2 22:22,0x1390743368d3d548cea3e371f8da81da2ffde2c1,0.1
2020/2/5 22:15,0x1390743368d3d548cea3e371f8da81da2ffde2c1,10.0
2020/2/8 1:03,0x1390743368d3d548cea3e371f8da81da2ffde2c1,10.0
2020/2/11 23:25,0x1390743368d3d548cea3e371f8da81da2ffde2c1,10.0
2020/2/15 0:09,0x1390743368d3d548cea3e371f8da81da2ffde2c1,10.0
2020/2/17 15:20,0x1390743368d3d548cea3e371f8da81da2ffde2c1,10.0
2020/2/21 0:17,0x1390743368d3d548cea3e371f8da81da2ffde2c1,10.0
2020/2/22 14:32,0x1390743368d3d548cea3e371f8da81da2ffde2c1,10.0
2020/2/26 2:06,0x1390743368d3d548cea3e371f8da81da2ffde2c1,10.0
2020/2/27 1:46,0x1390743368d3d548cea3e371f8da81da2ffde2c1,1.0
2020/2/28 10:14,0x1390743368d3d548cea3e371f8da81da2ffde2c1,1.0
2020/2/28 22:02,0x1390743368d3d548cea3e371f8da81da2ffde2c1,1.0
2020/3/2 23:12,0x1390743368d3d548cea3e371f8da81da2ffde2c1,1.0
2020/7/23 20:35,0x1390743368d3d548cea3e371f8da81da2ffde2c1,10.0
2020/7/23 20:37,0x1390743368d3d548cea3e371f8da81da2ffde2c1,10.0
2020/7/23 20:39,0x1390743368d3d548cea3e371f8da81da2ffde2c1,1.0
