DateTime,From,Value_IN
2021/1/13 0:45,0x93fbe673c14f3de2c7832e9d659ec584dcfa609f,1.0
2021/5/2 23:47,0x93fbe673c14f3de2c7832e9d659ec584dcfa609f,10.0
2021/5/2 23:49,0x93fbe673c14f3de2c7832e9d659ec584dcfa609f,1.0
2021/5/15 3:22,0x93fbe673c14f3de2c7832e9d659ec584dcfa609f,10.0
2021/5/15 3:27,0x93fbe673c14f3de2c7832e9d659ec584dcfa609f,10.0
2021/8/10 5:19,0x93fbe673c14f3de2c7832e9d659ec584dcfa609f,10.0
2021/8/10 5:25,0x93fbe673c14f3de2c7832e9d659ec584dcfa609f,10.0
2021/8/10 5:27,0x93fbe673c14f3de2c7832e9d659ec584dcfa609f,10.0
2021/8/10 5:29,0x93fbe673c14f3de2c7832e9d659ec584dcfa609f,10.0
2021/8/19 5:59,0x93fbe673c14f3de2c7832e9d659ec584dcfa609f,0.1
2021/10/13 9:45,0x93fbe673c14f3de2c7832e9d659ec584dcfa609f,1.0
2021/10/17 0:26,0x93fbe673c14f3de2c7832e9d659ec584dcfa609f,1.0
2021/10/17 0:26,0x93fbe673c14f3de2c7832e9d659ec584dcfa609f,1.0
2021/11/5 8:05,0x93fbe673c14f3de2c7832e9d659ec584dcfa609f,1.0
