DateTime,From,Value_IN
2020/8/19 4:45,0xdc44eebf2037cd56128ea1aafe33e276962d2a2f,1.0
2020/9/12 21:20,0xdc44eebf2037cd56128ea1aafe33e276962d2a2f,100.0
2020/10/3 13:42,0xdc44eebf2037cd56128ea1aafe33e276962d2a2f,10.0
2020/10/9 10:34,0xdc44eebf2037cd56128ea1aafe33e276962d2a2f,1.0
2020/10/9 10:39,0xdc44eebf2037cd56128ea1aafe33e276962d2a2f,10.0
2020/10/13 15:47,0xdc44eebf2037cd56128ea1aafe33e276962d2a2f,100.0
2020/10/25 11:40,0xdc44eebf2037cd56128ea1aafe33e276962d2a2f,10.0
2020/11/3 8:40,0xdc44eebf2037cd56128ea1aafe33e276962d2a2f,100.0
2020/11/5 15:37,0xdc44eebf2037cd56128ea1aafe33e276962d2a2f,100.0
2020/12/18 11:42,0xdc44eebf2037cd56128ea1aafe33e276962d2a2f,10.0
2020/12/20 0:39,0xdc44eebf2037cd56128ea1aafe33e276962d2a2f,1.0
2020/12/28 20:42,0xdc44eebf2037cd56128ea1aafe33e276962d2a2f,10.0
2021/1/9 9:49,0xdc44eebf2037cd56128ea1aafe33e276962d2a2f,10.0
2021/2/4 15:44,0xdc44eebf2037cd56128ea1aafe33e276962d2a2f,10.0
2021/2/19 11:11,0xdc44eebf2037cd56128ea1aafe33e276962d2a2f,100.0
