DateTime,From,Value_IN
2019/12/28 12:08,0x0d807d0ca70448078220efa878d43f61bce3a5c3,10.0
2019/12/29 21:22,0x0d807d0ca70448078220efa878d43f61bce3a5c3,10.0
2019/12/29 21:24,0x0d807d0ca70448078220efa878d43f61bce3a5c3,10.0
2019/12/30 7:20,0x0d807d0ca70448078220efa878d43f61bce3a5c3,1.0
2019/12/30 7:22,0x0d807d0ca70448078220efa878d43f61bce3a5c3,1.0
2020/1/5 15:46,0x0d807d0ca70448078220efa878d43f61bce3a5c3,0.1
2020/1/14 3:04,0x0d807d0ca70448078220efa878d43f61bce3a5c3,0.1
2020/2/21 14:21,0x0d807d0ca70448078220efa878d43f61bce3a5c3,1.0
2020/2/21 14:23,0x0d807d0ca70448078220efa878d43f61bce3a5c3,1.0
2020/4/1 13:46,0x0d807d0ca70448078220efa878d43f61bce3a5c3,0.1
2020/4/1 13:50,0x0d807d0ca70448078220efa878d43f61bce3a5c3,0.1
2020/4/1 13:52,0x0d807d0ca70448078220efa878d43f61bce3a5c3,0.1
2020/4/1 14:04,0x0d807d0ca70448078220efa878d43f61bce3a5c3,0.1
2020/4/2 14:01,0x0d807d0ca70448078220efa878d43f61bce3a5c3,10.0
2020/4/4 9:49,0x0d807d0ca70448078220efa878d43f61bce3a5c3,10.0
2020/4/5 20:16,0x0d807d0ca70448078220efa878d43f61bce3a5c3,10.0
2020/4/8 1:38,0x0d807d0ca70448078220efa878d43f61bce3a5c3,10.0
2020/4/8 23:20,0x0d807d0ca70448078220efa878d43f61bce3a5c3,10.0
2020/4/9 6:46,0x0d807d0ca70448078220efa878d43f61bce3a5c3,0.1
2020/4/9 23:33,0x0d807d0ca70448078220efa878d43f61bce3a5c3,10.0
2020/4/10 0:06,0x0d807d0ca70448078220efa878d43f61bce3a5c3,1.0
2020/4/12 14:46,0x0d807d0ca70448078220efa878d43f61bce3a5c3,1.0
2020/7/5 1:51,0x0d807d0ca70448078220efa878d43f61bce3a5c3,1.0
2020/7/5 1:54,0x0d807d0ca70448078220efa878d43f61bce3a5c3,1.0
2020/7/5 1:57,0x0d807d0ca70448078220efa878d43f61bce3a5c3,1.0
2020/7/5 2:00,0x0d807d0ca70448078220efa878d43f61bce3a5c3,1.0
2020/7/5 2:02,0x0d807d0ca70448078220efa878d43f61bce3a5c3,1.0
2020/7/5 2:09,0x0d807d0ca70448078220efa878d43f61bce3a5c3,1.0
