DateTime,From,Value_IN
2021/12/24 16:01,0x58a5ba4f6653228cd8cc4f8700562b49219a4510,10.0
2021/12/24 16:02,0x58a5ba4f6653228cd8cc4f8700562b49219a4510,10.0
2021/12/24 16:02,0x58a5ba4f6653228cd8cc4f8700562b49219a4510,10.0
2021/12/24 16:03,0x58a5ba4f6653228cd8cc4f8700562b49219a4510,10.0
2021/12/24 16:04,0x58a5ba4f6653228cd8cc4f8700562b49219a4510,10.0
2021/12/24 16:06,0x58a5ba4f6653228cd8cc4f8700562b49219a4510,1.0
2021/12/24 16:10,0x58a5ba4f6653228cd8cc4f8700562b49219a4510,1.0
2021/12/24 16:16,0x58a5ba4f6653228cd8cc4f8700562b49219a4510,1.0
2021/12/24 16:19,0x58a5ba4f6653228cd8cc4f8700562b49219a4510,1.0
2021/12/24 16:19,0x58a5ba4f6653228cd8cc4f8700562b49219a4510,1.0
2021/12/24 16:20,0x58a5ba4f6653228cd8cc4f8700562b49219a4510,1.0
2021/12/24 16:21,0x58a5ba4f6653228cd8cc4f8700562b49219a4510,1.0
