DateTime,From,Value_IN
2021/4/21 3:03,0x2101ea05484ad0bcb44a87588efaf5514773013e,10.0
2021/4/21 3:16,0x2101ea05484ad0bcb44a87588efaf5514773013e,100.0
2021/4/21 3:19,0x2101ea05484ad0bcb44a87588efaf5514773013e,100.0
2021/4/21 3:20,0x2101ea05484ad0bcb44a87588efaf5514773013e,100.0
2021/4/21 3:22,0x2101ea05484ad0bcb44a87588efaf5514773013e,10.0
2021/4/21 3:24,0x2101ea05484ad0bcb44a87588efaf5514773013e,10.0
2021/4/21 3:26,0x2101ea05484ad0bcb44a87588efaf5514773013e,10.0
2021/4/21 3:28,0x2101ea05484ad0bcb44a87588efaf5514773013e,10.0
2021/4/21 3:29,0x2101ea05484ad0bcb44a87588efaf5514773013e,10.0
2021/4/21 3:31,0x2101ea05484ad0bcb44a87588efaf5514773013e,10.0
2021/4/21 3:33,0x2101ea05484ad0bcb44a87588efaf5514773013e,10.0
