DateTime,From,Value_IN
2022/1/12 23:10,0x6fabef2ec14d5fee59d63376ef8f1378723a9ded,1.0
2022/1/13 0:07,0x6fabef2ec14d5fee59d63376ef8f1378723a9ded,10.0
2022/1/13 0:12,0x6fabef2ec14d5fee59d63376ef8f1378723a9ded,10.0
2022/1/13 0:16,0x6fabef2ec14d5fee59d63376ef8f1378723a9ded,10.0
2022/1/13 0:22,0x6fabef2ec14d5fee59d63376ef8f1378723a9ded,10.0
2022/1/13 0:29,0x6fabef2ec14d5fee59d63376ef8f1378723a9ded,1.0
2022/1/13 0:29,0x6fabef2ec14d5fee59d63376ef8f1378723a9ded,1.0
2022/1/13 0:29,0x6fabef2ec14d5fee59d63376ef8f1378723a9ded,1.0
2022/1/13 0:29,0x6fabef2ec14d5fee59d63376ef8f1378723a9ded,1.0
2022/1/13 0:29,0x6fabef2ec14d5fee59d63376ef8f1378723a9ded,1.0
