DateTime,From,Value_IN
2020/9/13 2:30,0x173c5950281c2a11d001a09a1deb22ac81f77dbd,10.0
2020/9/13 2:30,0x173c5950281c2a11d001a09a1deb22ac81f77dbd,10.0
2020/9/13 2:30,0x173c5950281c2a11d001a09a1deb22ac81f77dbd,10.0
2020/9/13 2:31,0x173c5950281c2a11d001a09a1deb22ac81f77dbd,1.0
2020/9/13 2:31,0x173c5950281c2a11d001a09a1deb22ac81f77dbd,10.0
2020/9/13 2:31,0x173c5950281c2a11d001a09a1deb22ac81f77dbd,10.0
2020/9/13 2:33,0x173c5950281c2a11d001a09a1deb22ac81f77dbd,1.0
2020/9/13 2:33,0x173c5950281c2a11d001a09a1deb22ac81f77dbd,1.0
2020/9/13 2:33,0x173c5950281c2a11d001a09a1deb22ac81f77dbd,1.0
2020/9/13 2:37,0x173c5950281c2a11d001a09a1deb22ac81f77dbd,1.0
