DateTime,From,Value_IN
2020/9/27 12:14,0x917a417d938b9f9e6ae7f9e5253fb6de410343e3,1.0
2020/9/27 12:23,0x917a417d938b9f9e6ae7f9e5253fb6de410343e3,100.0
2020/9/27 12:28,0x917a417d938b9f9e6ae7f9e5253fb6de410343e3,0.1
2020/9/27 12:31,0x917a417d938b9f9e6ae7f9e5253fb6de410343e3,100.0
2020/9/27 12:39,0x917a417d938b9f9e6ae7f9e5253fb6de410343e3,100.0
2020/9/27 12:42,0x917a417d938b9f9e6ae7f9e5253fb6de410343e3,100.0
2020/9/27 12:45,0x917a417d938b9f9e6ae7f9e5253fb6de410343e3,100.0
2020/9/27 12:47,0x917a417d938b9f9e6ae7f9e5253fb6de410343e3,100.0
2020/9/27 12:48,0x917a417d938b9f9e6ae7f9e5253fb6de410343e3,100.0
2020/9/27 12:50,0x917a417d938b9f9e6ae7f9e5253fb6de410343e3,100.0
