DateTime,From,Value_IN
2020/8/28 12:14,0x1288e3dad9deb275deb8793f5e206ab17bf11224,10.0
2020/9/8 18:08,0x1288e3dad9deb275deb8793f5e206ab17bf11224,100.0
2020/9/26 19:19,0x1288e3dad9deb275deb8793f5e206ab17bf11224,100.0
2020/11/9 14:42,0x1288e3dad9deb275deb8793f5e206ab17bf11224,100.0
2020/11/22 13:11,0x1288e3dad9deb275deb8793f5e206ab17bf11224,100.0
2020/11/22 13:13,0x1288e3dad9deb275deb8793f5e206ab17bf11224,100.0
2020/12/8 8:50,0x1288e3dad9deb275deb8793f5e206ab17bf11224,100.0
2020/12/8 8:51,0x1288e3dad9deb275deb8793f5e206ab17bf11224,100.0
2020/12/8 8:52,0x1288e3dad9deb275deb8793f5e206ab17bf11224,100.0
2021/3/26 9:02,0x1288e3dad9deb275deb8793f5e206ab17bf11224,100.0
2021/3/26 9:02,0x1288e3dad9deb275deb8793f5e206ab17bf11224,100.0
2021/3/26 9:03,0x1288e3dad9deb275deb8793f5e206ab17bf11224,100.0
2021/3/26 9:04,0x1288e3dad9deb275deb8793f5e206ab17bf11224,100.0
2021/4/16 10:13,0x1288e3dad9deb275deb8793f5e206ab17bf11224,100.0
2021/8/30 10:44,0x1288e3dad9deb275deb8793f5e206ab17bf11224,100.0
2021/9/8 18:21,0x1288e3dad9deb275deb8793f5e206ab17bf11224,100.0
