DateTime,From,Value_IN
2020/12/10 18:22,0x01d3b83b80d32ad474da2562bf19490adbcc15d9,10.0
2020/12/10 18:41,0x01d3b83b80d32ad474da2562bf19490adbcc15d9,10.0
2020/12/10 18:43,0x01d3b83b80d32ad474da2562bf19490adbcc15d9,10.0
2020/12/25 11:52,0x01d3b83b80d32ad474da2562bf19490adbcc15d9,1.0
2020/12/25 11:53,0x01d3b83b80d32ad474da2562bf19490adbcc15d9,1.0
2021/1/4 22:26,0x01d3b83b80d32ad474da2562bf19490adbcc15d9,0.1
2021/2/11 21:47,0x01d3b83b80d32ad474da2562bf19490adbcc15d9,100.0
2021/2/11 22:56,0x01d3b83b80d32ad474da2562bf19490adbcc15d9,100.0
2021/6/9 14:36,0x01d3b83b80d32ad474da2562bf19490adbcc15d9,1.0
2021/6/9 14:38,0x01d3b83b80d32ad474da2562bf19490adbcc15d9,1.0
2021/6/9 14:39,0x01d3b83b80d32ad474da2562bf19490adbcc15d9,1.0
2022/2/28 15:47,0x01d3b83b80d32ad474da2562bf19490adbcc15d9,10.0
2022/2/28 15:48,0x01d3b83b80d32ad474da2562bf19490adbcc15d9,10.0
2022/2/28 15:49,0x01d3b83b80d32ad474da2562bf19490adbcc15d9,10.0
