DateTime,From,Value_IN
2020/8/31 2:19,0xb024f37c201c3db8d778a2bd7d14938c6ddb4f21,100.0
2020/9/13 21:15,0xb024f37c201c3db8d778a2bd7d14938c6ddb4f21,100.0
2020/9/13 21:22,0xb024f37c201c3db8d778a2bd7d14938c6ddb4f21,100.0
2020/10/11 21:41,0xb024f37c201c3db8d778a2bd7d14938c6ddb4f21,100.0
2020/10/11 21:46,0xb024f37c201c3db8d778a2bd7d14938c6ddb4f21,100.0
2020/11/23 2:06,0xb024f37c201c3db8d778a2bd7d14938c6ddb4f21,100.0
2020/11/23 2:12,0xb024f37c201c3db8d778a2bd7d14938c6ddb4f21,100.0
2021/1/1 2:17,0xb024f37c201c3db8d778a2bd7d14938c6ddb4f21,100.0
2021/1/1 2:49,0xb024f37c201c3db8d778a2bd7d14938c6ddb4f21,100.0
2021/2/10 5:48,0xb024f37c201c3db8d778a2bd7d14938c6ddb4f21,100.0
2021/2/10 7:26,0xb024f37c201c3db8d778a2bd7d14938c6ddb4f21,100.0
2021/4/2 21:15,0xb024f37c201c3db8d778a2bd7d14938c6ddb4f21,100.0
