DateTime,From,Value_IN
2020/4/15 9:30,0x07af0e2a0c64ca10251cad1096a5871acc87c85a,10.0
2020/4/15 10:10,0x07af0e2a0c64ca10251cad1096a5871acc87c85a,10.0
2020/4/15 10:52,0x07af0e2a0c64ca10251cad1096a5871acc87c85a,10.0
2020/4/15 10:53,0x07af0e2a0c64ca10251cad1096a5871acc87c85a,10.0
2020/4/15 10:53,0x07af0e2a0c64ca10251cad1096a5871acc87c85a,10.0
2020/4/15 10:57,0x07af0e2a0c64ca10251cad1096a5871acc87c85a,10.0
2020/4/15 10:59,0x07af0e2a0c64ca10251cad1096a5871acc87c85a,1.0
2020/4/15 10:59,0x07af0e2a0c64ca10251cad1096a5871acc87c85a,1.0
2020/4/15 11:00,0x07af0e2a0c64ca10251cad1096a5871acc87c85a,1.0
2020/4/15 11:02,0x07af0e2a0c64ca10251cad1096a5871acc87c85a,1.0
2020/4/15 11:03,0x07af0e2a0c64ca10251cad1096a5871acc87c85a,1.0
2020/4/15 11:04,0x07af0e2a0c64ca10251cad1096a5871acc87c85a,1.0
