DateTime,From,Value_IN
2020/11/29 6:06,0x86250f07ba9fe49fe995468c726a3b8573d17c49,0.1
2020/11/29 6:59,0x86250f07ba9fe49fe995468c726a3b8573d17c49,100.0
2020/11/30 7:56,0x86250f07ba9fe49fe995468c726a3b8573d17c49,100.0
2020/12/1 4:33,0x86250f07ba9fe49fe995468c726a3b8573d17c49,100.0
2020/12/1 18:16,0x86250f07ba9fe49fe995468c726a3b8573d17c49,100.0
2020/12/2 5:21,0x86250f07ba9fe49fe995468c726a3b8573d17c49,100.0
2020/12/2 19:24,0x86250f07ba9fe49fe995468c726a3b8573d17c49,100.0
2020/12/3 19:14,0x86250f07ba9fe49fe995468c726a3b8573d17c49,100.0
2020/12/4 13:58,0x86250f07ba9fe49fe995468c726a3b8573d17c49,100.0
2020/12/5 7:08,0x86250f07ba9fe49fe995468c726a3b8573d17c49,100.0
2020/12/5 7:48,0x86250f07ba9fe49fe995468c726a3b8573d17c49,100.0
