DateTime,From,Value_IN
2021/10/1 6:39,0x21ad9eb31995dba3dce558ad02be6ee27612cf81,0.1
2021/10/1 7:10,0x21ad9eb31995dba3dce558ad02be6ee27612cf81,10.0
2021/10/1 7:39,0x21ad9eb31995dba3dce558ad02be6ee27612cf81,10.0
2021/10/1 7:51,0x21ad9eb31995dba3dce558ad02be6ee27612cf81,10.0
2021/10/1 7:55,0x21ad9eb31995dba3dce558ad02be6ee27612cf81,10.0
2021/10/1 8:03,0x21ad9eb31995dba3dce558ad02be6ee27612cf81,10.0
2021/10/1 8:08,0x21ad9eb31995dba3dce558ad02be6ee27612cf81,10.0
2021/10/1 12:12,0x21ad9eb31995dba3dce558ad02be6ee27612cf81,10.0
2021/10/1 12:14,0x21ad9eb31995dba3dce558ad02be6ee27612cf81,10.0
2021/10/1 12:23,0x21ad9eb31995dba3dce558ad02be6ee27612cf81,10.0
