DateTime,From,Value_IN
2020/8/6 4:37,0x723ce1691eb38384fe4111a8694bf85c6218a09a,10.0
2020/8/7 9:24,0x723ce1691eb38384fe4111a8694bf85c6218a09a,10.0
2020/8/7 11:15,0x723ce1691eb38384fe4111a8694bf85c6218a09a,10.0
2020/11/28 16:35,0x723ce1691eb38384fe4111a8694bf85c6218a09a,10.0
2020/11/29 19:45,0x723ce1691eb38384fe4111a8694bf85c6218a09a,10.0
2020/12/17 15:51,0x723ce1691eb38384fe4111a8694bf85c6218a09a,10.0
2020/12/20 17:25,0x723ce1691eb38384fe4111a8694bf85c6218a09a,100.0
2020/12/25 6:47,0x723ce1691eb38384fe4111a8694bf85c6218a09a,10.0
2020/12/25 6:52,0x723ce1691eb38384fe4111a8694bf85c6218a09a,10.0
2021/5/21 19:21,0x723ce1691eb38384fe4111a8694bf85c6218a09a,100.0
2021/8/6 14:32,0x723ce1691eb38384fe4111a8694bf85c6218a09a,10.0
