DateTime,From,Value_IN
2020/1/23 13:59,0xd4f7a018f2fed2610265c84ad474fd5c2ea56128,10.0
2020/1/25 17:48,0xd4f7a018f2fed2610265c84ad474fd5c2ea56128,0.1
2020/1/27 21:44,0xd4f7a018f2fed2610265c84ad474fd5c2ea56128,0.1
2020/1/30 18:40,0xd4f7a018f2fed2610265c84ad474fd5c2ea56128,0.1
2020/2/5 10:05,0xd4f7a018f2fed2610265c84ad474fd5c2ea56128,0.1
2020/2/7 15:07,0xd4f7a018f2fed2610265c84ad474fd5c2ea56128,0.1
2020/2/10 16:49,0xd4f7a018f2fed2610265c84ad474fd5c2ea56128,0.1
2020/2/25 13:34,0xd4f7a018f2fed2610265c84ad474fd5c2ea56128,10.0
2020/2/29 10:15,0xd4f7a018f2fed2610265c84ad474fd5c2ea56128,10.0
2020/3/6 9:12,0xd4f7a018f2fed2610265c84ad474fd5c2ea56128,10.0
