DateTime,From,Value_IN
2020/12/26 8:53,0x0a38eaf1c0195b22f09ef534c7a3a8218545859e,10.0
2020/12/26 13:09,0x0a38eaf1c0195b22f09ef534c7a3a8218545859e,100.0
2020/12/27 9:50,0x0a38eaf1c0195b22f09ef534c7a3a8218545859e,100.0
2020/12/27 9:57,0x0a38eaf1c0195b22f09ef534c7a3a8218545859e,100.0
2020/12/27 10:06,0x0a38eaf1c0195b22f09ef534c7a3a8218545859e,100.0
2020/12/28 11:45,0x0a38eaf1c0195b22f09ef534c7a3a8218545859e,100.0
2020/12/29 17:15,0x0a38eaf1c0195b22f09ef534c7a3a8218545859e,100.0
2020/12/29 17:21,0x0a38eaf1c0195b22f09ef534c7a3a8218545859e,100.0
2020/12/29 17:49,0x0a38eaf1c0195b22f09ef534c7a3a8218545859e,100.0
2021/1/1 14:55,0x0a38eaf1c0195b22f09ef534c7a3a8218545859e,100.0
2021/1/3 11:34,0x0a38eaf1c0195b22f09ef534c7a3a8218545859e,100.0
