DateTime,From,Value_IN
2021/8/31 9:14,0xa16db26a96bc56ddbb8624dadd70e832c2d8c85a,100.0
2021/8/31 9:34,0xa16db26a96bc56ddbb8624dadd70e832c2d8c85a,10.0
2021/8/31 9:36,0xa16db26a96bc56ddbb8624dadd70e832c2d8c85a,10.0
2021/8/31 9:38,0xa16db26a96bc56ddbb8624dadd70e832c2d8c85a,10.0
2021/8/31 9:40,0xa16db26a96bc56ddbb8624dadd70e832c2d8c85a,10.0
2021/8/31 9:42,0xa16db26a96bc56ddbb8624dadd70e832c2d8c85a,10.0
2021/8/31 9:47,0xa16db26a96bc56ddbb8624dadd70e832c2d8c85a,10.0
2021/8/31 9:52,0xa16db26a96bc56ddbb8624dadd70e832c2d8c85a,10.0
2021/8/31 9:52,0xa16db26a96bc56ddbb8624dadd70e832c2d8c85a,10.0
2021/8/31 9:55,0xa16db26a96bc56ddbb8624dadd70e832c2d8c85a,1.0
2021/8/31 9:55,0xa16db26a96bc56ddbb8624dadd70e832c2d8c85a,1.0
2021/8/31 9:56,0xa16db26a96bc56ddbb8624dadd70e832c2d8c85a,1.0
