DateTime,From,Value_IN
2021/8/9 9:44,0xcb0fbfaf8070ee49d4e4223611a2142edb31b10e,10.0
2021/8/9 9:45,0xcb0fbfaf8070ee49d4e4223611a2142edb31b10e,10.0
2021/8/9 9:45,0xcb0fbfaf8070ee49d4e4223611a2142edb31b10e,10.0
2021/8/9 10:03,0xcb0fbfaf8070ee49d4e4223611a2142edb31b10e,10.0
2021/8/9 10:04,0xcb0fbfaf8070ee49d4e4223611a2142edb31b10e,10.0
2021/8/9 10:04,0xcb0fbfaf8070ee49d4e4223611a2142edb31b10e,10.0
2021/8/9 10:04,0xcb0fbfaf8070ee49d4e4223611a2142edb31b10e,10.0
2021/8/9 10:05,0xcb0fbfaf8070ee49d4e4223611a2142edb31b10e,10.0
2021/8/9 10:05,0xcb0fbfaf8070ee49d4e4223611a2142edb31b10e,10.0
2021/8/9 10:47,0xcb0fbfaf8070ee49d4e4223611a2142edb31b10e,1.0
2021/8/9 10:48,0xcb0fbfaf8070ee49d4e4223611a2142edb31b10e,1.0
