DateTime,From,Value_IN
2021/4/6 7:50,0x077ef243ad02c739ca7951cf68e70d24c0cecafa,100.0
2021/4/21 13:58,0x077ef243ad02c739ca7951cf68e70d24c0cecafa,100.0
2021/5/1 18:37,0x077ef243ad02c739ca7951cf68e70d24c0cecafa,100.0
2021/10/18 8:00,0x077ef243ad02c739ca7951cf68e70d24c0cecafa,1.0
2021/10/18 8:00,0x077ef243ad02c739ca7951cf68e70d24c0cecafa,100.0
2021/10/18 8:02,0x077ef243ad02c739ca7951cf68e70d24c0cecafa,1.0
2021/10/18 8:02,0x077ef243ad02c739ca7951cf68e70d24c0cecafa,1.0
2021/10/18 8:04,0x077ef243ad02c739ca7951cf68e70d24c0cecafa,1.0
2021/10/18 8:04,0x077ef243ad02c739ca7951cf68e70d24c0cecafa,1.0
2021/10/18 8:04,0x077ef243ad02c739ca7951cf68e70d24c0cecafa,1.0
