DateTime,From,Value_IN
2020/9/4 19:40,0xa1ce3736342b95994be281ee7b2d4f94ad6ff062,10.0
2020/9/4 19:44,0xa1ce3736342b95994be281ee7b2d4f94ad6ff062,10.0
2020/9/8 21:11,0xa1ce3736342b95994be281ee7b2d4f94ad6ff062,10.0
2020/9/8 21:13,0xa1ce3736342b95994be281ee7b2d4f94ad6ff062,10.0
2020/9/9 21:34,0xa1ce3736342b95994be281ee7b2d4f94ad6ff062,10.0
2020/9/9 21:35,0xa1ce3736342b95994be281ee7b2d4f94ad6ff062,10.0
2020/9/9 21:37,0xa1ce3736342b95994be281ee7b2d4f94ad6ff062,10.0
2020/9/12 11:33,0xa1ce3736342b95994be281ee7b2d4f94ad6ff062,10.0
2020/12/20 19:06,0xa1ce3736342b95994be281ee7b2d4f94ad6ff062,10.0
2020/12/20 19:10,0xa1ce3736342b95994be281ee7b2d4f94ad6ff062,10.0
2021/2/10 8:04,0xa1ce3736342b95994be281ee7b2d4f94ad6ff062,10.0
2021/2/10 8:06,0xa1ce3736342b95994be281ee7b2d4f94ad6ff062,10.0
2021/2/10 8:08,0xa1ce3736342b95994be281ee7b2d4f94ad6ff062,10.0
2021/2/10 8:10,0xa1ce3736342b95994be281ee7b2d4f94ad6ff062,10.0
2021/2/10 8:11,0xa1ce3736342b95994be281ee7b2d4f94ad6ff062,10.0
2021/2/10 8:14,0xa1ce3736342b95994be281ee7b2d4f94ad6ff062,10.0
2021/2/10 8:16,0xa1ce3736342b95994be281ee7b2d4f94ad6ff062,10.0
