DateTime,From,Value_IN
2021/2/19 4:44,0x43b057ba8e3f5419c08cc1b0717711acf59e4e21,10.0
2021/3/13 17:44,0x43b057ba8e3f5419c08cc1b0717711acf59e4e21,10.0
2021/3/19 2:49,0x43b057ba8e3f5419c08cc1b0717711acf59e4e21,10.0
2021/3/29 20:14,0x43b057ba8e3f5419c08cc1b0717711acf59e4e21,100.0
2021/3/29 21:58,0x43b057ba8e3f5419c08cc1b0717711acf59e4e21,10.0
2021/3/29 22:49,0x43b057ba8e3f5419c08cc1b0717711acf59e4e21,10.0
2021/3/29 22:50,0x43b057ba8e3f5419c08cc1b0717711acf59e4e21,10.0
2021/4/2 13:37,0x43b057ba8e3f5419c08cc1b0717711acf59e4e21,100.0
2021/5/6 4:11,0x43b057ba8e3f5419c08cc1b0717711acf59e4e21,1.0
2021/5/7 23:11,0x43b057ba8e3f5419c08cc1b0717711acf59e4e21,1.0
2021/6/7 12:07,0x43b057ba8e3f5419c08cc1b0717711acf59e4e21,1.0
2021/9/4 0:42,0x43b057ba8e3f5419c08cc1b0717711acf59e4e21,100.0
2022/1/21 20:09,0x43b057ba8e3f5419c08cc1b0717711acf59e4e21,10.0
