DateTime,From,Value_IN
2020/12/13 3:12,0xc00dd48adb5042bcc8ac9ada56699d7369fb2845,10.0
2020/12/13 3:17,0xc00dd48adb5042bcc8ac9ada56699d7369fb2845,10.0
2020/12/13 3:19,0xc00dd48adb5042bcc8ac9ada56699d7369fb2845,1.0
2020/12/13 3:21,0xc00dd48adb5042bcc8ac9ada56699d7369fb2845,1.0
2020/12/13 3:23,0xc00dd48adb5042bcc8ac9ada56699d7369fb2845,1.0
2020/12/13 3:24,0xc00dd48adb5042bcc8ac9ada56699d7369fb2845,1.0
2020/12/13 7:02,0xc00dd48adb5042bcc8ac9ada56699d7369fb2845,0.1
2020/12/13 7:02,0xc00dd48adb5042bcc8ac9ada56699d7369fb2845,0.1
2020/12/13 7:03,0xc00dd48adb5042bcc8ac9ada56699d7369fb2845,0.1
2020/12/13 7:03,0xc00dd48adb5042bcc8ac9ada56699d7369fb2845,0.1
2020/12/13 7:04,0xc00dd48adb5042bcc8ac9ada56699d7369fb2845,0.1
