DateTime,From,Value_IN
2020/12/24 1:02,0xdfda272c850b23752cfd20fbe3363a30a1415c94,100.0
2020/12/24 1:04,0xdfda272c850b23752cfd20fbe3363a30a1415c94,100.0
2020/12/24 1:05,0xdfda272c850b23752cfd20fbe3363a30a1415c94,100.0
2021/4/7 20:21,0xdfda272c850b23752cfd20fbe3363a30a1415c94,100.0
2021/4/7 20:23,0xdfda272c850b23752cfd20fbe3363a30a1415c94,100.0
2021/4/7 20:36,0xdfda272c850b23752cfd20fbe3363a30a1415c94,100.0
2021/4/7 20:37,0xdfda272c850b23752cfd20fbe3363a30a1415c94,100.0
2021/6/10 19:13,0xdfda272c850b23752cfd20fbe3363a30a1415c94,100.0
2021/6/10 19:14,0xdfda272c850b23752cfd20fbe3363a30a1415c94,100.0
2021/6/10 19:15,0xdfda272c850b23752cfd20fbe3363a30a1415c94,100.0
2021/6/10 19:16,0xdfda272c850b23752cfd20fbe3363a30a1415c94,100.0
2021/7/21 8:07,0xdfda272c850b23752cfd20fbe3363a30a1415c94,100.0
2021/7/21 8:07,0xdfda272c850b23752cfd20fbe3363a30a1415c94,100.0
2021/7/21 8:08,0xdfda272c850b23752cfd20fbe3363a30a1415c94,100.0
2021/7/21 8:09,0xdfda272c850b23752cfd20fbe3363a30a1415c94,100.0
2021/8/13 7:48,0xdfda272c850b23752cfd20fbe3363a30a1415c94,100.0
2021/8/13 7:51,0xdfda272c850b23752cfd20fbe3363a30a1415c94,100.0
2021/8/13 7:51,0xdfda272c850b23752cfd20fbe3363a30a1415c94,100.0
2021/8/13 7:51,0xdfda272c850b23752cfd20fbe3363a30a1415c94,100.0
2021/10/1 6:49,0xdfda272c850b23752cfd20fbe3363a30a1415c94,100.0
2021/10/1 6:51,0xdfda272c850b23752cfd20fbe3363a30a1415c94,100.0
2021/10/1 6:52,0xdfda272c850b23752cfd20fbe3363a30a1415c94,100.0
2021/10/1 6:54,0xdfda272c850b23752cfd20fbe3363a30a1415c94,100.0
