DateTime,From,Value_IN
2021/12/28 7:14,0x4ee49f49fd2afe35bd8c6e60213aa1e5eee087ef,1.0
2021/12/28 7:22,0x4ee49f49fd2afe35bd8c6e60213aa1e5eee087ef,1.0
2021/12/28 7:30,0x4ee49f49fd2afe35bd8c6e60213aa1e5eee087ef,1.0
2021/12/28 7:38,0x4ee49f49fd2afe35bd8c6e60213aa1e5eee087ef,10.0
2021/12/28 7:44,0x4ee49f49fd2afe35bd8c6e60213aa1e5eee087ef,10.0
2021/12/28 7:50,0x4ee49f49fd2afe35bd8c6e60213aa1e5eee087ef,1.0
2021/12/28 7:58,0x4ee49f49fd2afe35bd8c6e60213aa1e5eee087ef,1.0
2021/12/28 8:04,0x4ee49f49fd2afe35bd8c6e60213aa1e5eee087ef,1.0
2021/12/28 8:28,0x4ee49f49fd2afe35bd8c6e60213aa1e5eee087ef,0.1
2021/12/28 8:46,0x4ee49f49fd2afe35bd8c6e60213aa1e5eee087ef,0.1
