DateTime,From,Value_IN
2020/8/16 5:37,0x6703cf831ef8f6583d7a56945656da2ffbdd3cbb,10.0
2020/8/16 5:39,0x6703cf831ef8f6583d7a56945656da2ffbdd3cbb,10.0
2020/8/16 5:40,0x6703cf831ef8f6583d7a56945656da2ffbdd3cbb,10.0
2020/8/16 5:42,0x6703cf831ef8f6583d7a56945656da2ffbdd3cbb,10.0
2020/8/16 6:27,0x6703cf831ef8f6583d7a56945656da2ffbdd3cbb,10.0
2020/8/16 6:27,0x6703cf831ef8f6583d7a56945656da2ffbdd3cbb,10.0
2020/8/16 6:32,0x6703cf831ef8f6583d7a56945656da2ffbdd3cbb,10.0
2020/8/16 6:33,0x6703cf831ef8f6583d7a56945656da2ffbdd3cbb,10.0
2020/8/16 7:15,0x6703cf831ef8f6583d7a56945656da2ffbdd3cbb,10.0
2020/8/16 7:16,0x6703cf831ef8f6583d7a56945656da2ffbdd3cbb,10.0
2020/8/16 7:17,0x6703cf831ef8f6583d7a56945656da2ffbdd3cbb,10.0
2020/8/16 7:19,0x6703cf831ef8f6583d7a56945656da2ffbdd3cbb,10.0
2020/8/16 7:21,0x6703cf831ef8f6583d7a56945656da2ffbdd3cbb,10.0
2020/9/15 0:41,0x6703cf831ef8f6583d7a56945656da2ffbdd3cbb,1.0
