DateTime,From,Value_IN
2021/10/16 11:32,0x2b99b7fe336900282765fe93914a02ededba276d,100.0
2021/10/16 11:54,0x2b99b7fe336900282765fe93914a02ededba276d,100.0
2021/10/16 12:54,0x2b99b7fe336900282765fe93914a02ededba276d,100.0
2021/10/17 4:34,0x2b99b7fe336900282765fe93914a02ededba276d,100.0
2021/10/17 14:35,0x2b99b7fe336900282765fe93914a02ededba276d,100.0
2021/10/17 14:36,0x2b99b7fe336900282765fe93914a02ededba276d,100.0
2021/10/17 14:48,0x2b99b7fe336900282765fe93914a02ededba276d,100.0
2021/10/17 14:49,0x2b99b7fe336900282765fe93914a02ededba276d,100.0
2021/10/18 8:31,0x2b99b7fe336900282765fe93914a02ededba276d,100.0
2021/10/18 8:45,0x2b99b7fe336900282765fe93914a02ededba276d,100.0
2021/10/18 12:48,0x2b99b7fe336900282765fe93914a02ededba276d,100.0
2021/10/18 16:01,0x2b99b7fe336900282765fe93914a02ededba276d,100.0
2021/10/19 11:58,0x2b99b7fe336900282765fe93914a02ededba276d,100.0
2021/10/19 12:11,0x2b99b7fe336900282765fe93914a02ededba276d,100.0
2021/10/19 23:45,0x2b99b7fe336900282765fe93914a02ededba276d,100.0
2021/10/20 2:07,0x2b99b7fe336900282765fe93914a02ededba276d,100.0
2021/10/20 3:08,0x2b99b7fe336900282765fe93914a02ededba276d,100.0
2021/12/25 14:16,0x2b99b7fe336900282765fe93914a02ededba276d,100.0
2021/12/25 14:33,0x2b99b7fe336900282765fe93914a02ededba276d,100.0
2021/12/25 14:46,0x2b99b7fe336900282765fe93914a02ededba276d,100.0
