DateTime,From,Value_IN
2020/12/22 9:26,0x15211d3cfa3a97da54c964396542b166d269062c,0.1
2020/12/22 9:40,0x15211d3cfa3a97da54c964396542b166d269062c,100.0
2020/12/22 10:25,0x15211d3cfa3a97da54c964396542b166d269062c,100.0
2021/1/2 9:58,0x15211d3cfa3a97da54c964396542b166d269062c,10.0
2021/1/2 10:06,0x15211d3cfa3a97da54c964396542b166d269062c,10.0
2021/1/2 11:20,0x15211d3cfa3a97da54c964396542b166d269062c,10.0
2021/5/3 2:48,0x15211d3cfa3a97da54c964396542b166d269062c,10.0
2021/5/3 2:50,0x15211d3cfa3a97da54c964396542b166d269062c,10.0
2021/5/3 2:51,0x15211d3cfa3a97da54c964396542b166d269062c,10.0
2021/5/3 2:51,0x15211d3cfa3a97da54c964396542b166d269062c,10.0
2021/7/5 14:43,0x15211d3cfa3a97da54c964396542b166d269062c,10.0
2021/7/5 14:52,0x15211d3cfa3a97da54c964396542b166d269062c,10.0
