DateTime,From,Value_IN
2020/5/11 23:46,0x0a81d78ce5ecb3d39cca9842af76c90ab5b8faec,1.0
2020/5/15 0:48,0x0a81d78ce5ecb3d39cca9842af76c90ab5b8faec,1.0
2020/6/7 15:52,0x0a81d78ce5ecb3d39cca9842af76c90ab5b8faec,100.0
2020/11/3 19:47,0x0a81d78ce5ecb3d39cca9842af76c90ab5b8faec,1.0
2020/12/20 17:33,0x0a81d78ce5ecb3d39cca9842af76c90ab5b8faec,100.0
2021/2/12 4:59,0x0a81d78ce5ecb3d39cca9842af76c90ab5b8faec,1.0
2021/2/12 5:22,0x0a81d78ce5ecb3d39cca9842af76c90ab5b8faec,100.0
2021/2/20 19:02,0x0a81d78ce5ecb3d39cca9842af76c90ab5b8faec,100.0
2021/4/30 18:34,0x0a81d78ce5ecb3d39cca9842af76c90ab5b8faec,100.0
2021/4/30 18:42,0x0a81d78ce5ecb3d39cca9842af76c90ab5b8faec,100.0
2021/5/19 1:38,0x0a81d78ce5ecb3d39cca9842af76c90ab5b8faec,100.0
2021/5/19 1:41,0x0a81d78ce5ecb3d39cca9842af76c90ab5b8faec,100.0
2021/6/1 0:34,0x0a81d78ce5ecb3d39cca9842af76c90ab5b8faec,0.1
2021/9/7 2:03,0x0a81d78ce5ecb3d39cca9842af76c90ab5b8faec,0.1
2021/11/21 17:20,0x0a81d78ce5ecb3d39cca9842af76c90ab5b8faec,10.0
