DateTime,From,Value_IN
2021/12/15 5:03,0xe7ca3ff841ee183e69a38671927290a34de49567,100.0
2021/12/16 6:21,0xe7ca3ff841ee183e69a38671927290a34de49567,100.0
2021/12/16 6:24,0xe7ca3ff841ee183e69a38671927290a34de49567,100.0
2021/12/16 6:26,0xe7ca3ff841ee183e69a38671927290a34de49567,100.0
2021/12/16 6:27,0xe7ca3ff841ee183e69a38671927290a34de49567,100.0
2021/12/16 6:36,0xe7ca3ff841ee183e69a38671927290a34de49567,10.0
2021/12/16 6:36,0xe7ca3ff841ee183e69a38671927290a34de49567,10.0
2021/12/16 6:38,0xe7ca3ff841ee183e69a38671927290a34de49567,10.0
2021/12/16 6:38,0xe7ca3ff841ee183e69a38671927290a34de49567,10.0
2021/12/16 7:22,0xe7ca3ff841ee183e69a38671927290a34de49567,10.0
