DateTime,From,Value_IN
2020/11/10 16:28,0xdc7fc5bd38d1501f0c618e080ea082ee4e1ca29b,0.1
2020/11/10 16:30,0xdc7fc5bd38d1501f0c618e080ea082ee4e1ca29b,0.1
2021/2/26 18:06,0xdc7fc5bd38d1501f0c618e080ea082ee4e1ca29b,1.0
2021/2/26 18:06,0xdc7fc5bd38d1501f0c618e080ea082ee4e1ca29b,1.0
2021/2/26 18:06,0xdc7fc5bd38d1501f0c618e080ea082ee4e1ca29b,1.0
2021/2/26 18:06,0xdc7fc5bd38d1501f0c618e080ea082ee4e1ca29b,1.0
2021/2/26 18:07,0xdc7fc5bd38d1501f0c618e080ea082ee4e1ca29b,1.0
2021/2/26 18:09,0xdc7fc5bd38d1501f0c618e080ea082ee4e1ca29b,1.0
2021/2/26 18:09,0xdc7fc5bd38d1501f0c618e080ea082ee4e1ca29b,1.0
2021/2/26 18:09,0xdc7fc5bd38d1501f0c618e080ea082ee4e1ca29b,1.0
2021/2/26 18:09,0xdc7fc5bd38d1501f0c618e080ea082ee4e1ca29b,1.0
2021/2/26 18:12,0xdc7fc5bd38d1501f0c618e080ea082ee4e1ca29b,1.0
2021/4/28 18:48,0xdc7fc5bd38d1501f0c618e080ea082ee4e1ca29b,10.0
2021/5/22 15:14,0xdc7fc5bd38d1501f0c618e080ea082ee4e1ca29b,1.0
2021/5/22 15:16,0xdc7fc5bd38d1501f0c618e080ea082ee4e1ca29b,1.0
2021/5/22 15:24,0xdc7fc5bd38d1501f0c618e080ea082ee4e1ca29b,1.0
2021/5/22 15:29,0xdc7fc5bd38d1501f0c618e080ea082ee4e1ca29b,1.0
2021/5/22 15:30,0xdc7fc5bd38d1501f0c618e080ea082ee4e1ca29b,1.0
2021/5/22 15:33,0xdc7fc5bd38d1501f0c618e080ea082ee4e1ca29b,1.0
2021/5/22 15:35,0xdc7fc5bd38d1501f0c618e080ea082ee4e1ca29b,1.0
2021/5/22 15:36,0xdc7fc5bd38d1501f0c618e080ea082ee4e1ca29b,1.0
2021/5/22 15:37,0xdc7fc5bd38d1501f0c618e080ea082ee4e1ca29b,1.0
2021/5/22 15:38,0xdc7fc5bd38d1501f0c618e080ea082ee4e1ca29b,1.0
