DateTime,From,Value_IN
2021/1/18 16:51,0x9e3d876501ee8fbdbd2d8498043c25412bda2716,100.0
2021/1/18 16:52,0x9e3d876501ee8fbdbd2d8498043c25412bda2716,100.0
2021/1/18 16:54,0x9e3d876501ee8fbdbd2d8498043c25412bda2716,100.0
2021/1/18 16:55,0x9e3d876501ee8fbdbd2d8498043c25412bda2716,100.0
2021/1/18 16:56,0x9e3d876501ee8fbdbd2d8498043c25412bda2716,100.0
2021/1/18 16:57,0x9e3d876501ee8fbdbd2d8498043c25412bda2716,100.0
2021/1/18 16:59,0x9e3d876501ee8fbdbd2d8498043c25412bda2716,100.0
2021/1/18 17:00,0x9e3d876501ee8fbdbd2d8498043c25412bda2716,100.0
2021/1/18 17:03,0x9e3d876501ee8fbdbd2d8498043c25412bda2716,100.0
2021/4/25 20:03,0x9e3d876501ee8fbdbd2d8498043c25412bda2716,100.0
