DateTime,From,Value_IN
2021/8/25 16:08,0x139bcb549b2c4d1ea2a035fd5ae2a967c61be961,100.0
2021/8/25 16:13,0x139bcb549b2c4d1ea2a035fd5ae2a967c61be961,100.0
2021/12/16 0:54,0x139bcb549b2c4d1ea2a035fd5ae2a967c61be961,100.0
2021/12/16 0:57,0x139bcb549b2c4d1ea2a035fd5ae2a967c61be961,100.0
2021/12/16 0:58,0x139bcb549b2c4d1ea2a035fd5ae2a967c61be961,100.0
2021/12/16 1:02,0x139bcb549b2c4d1ea2a035fd5ae2a967c61be961,100.0
2022/1/12 10:27,0x139bcb549b2c4d1ea2a035fd5ae2a967c61be961,100.0
2022/1/12 10:28,0x139bcb549b2c4d1ea2a035fd5ae2a967c61be961,100.0
2022/1/12 10:29,0x139bcb549b2c4d1ea2a035fd5ae2a967c61be961,100.0
2022/1/13 1:06,0x139bcb549b2c4d1ea2a035fd5ae2a967c61be961,100.0
2022/1/13 1:07,0x139bcb549b2c4d1ea2a035fd5ae2a967c61be961,100.0
